,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2015,289.59783129066267
1,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2016,289.12040635962916
2,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2017,289.1195670065733
3,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2018,289.26993176532386
4,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2019,289.5490135852619
5,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2020,289.52252828412696
6,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2021,289.3077644045173
7,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2022,289.3090226816907
8,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2023,289.4558171847302
9,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2024,289.5577659870486
10,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2025,289.42863283167566
11,ScenarioMIP,MIROC6,ssp585,r29i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r29i1p1f1/Amon/tas/gn/,2026,289.5439144866884
