,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1850,286.3738506321547
1,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1851,286.3196497157874
2,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1852,286.3653018926555
3,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1853,286.47869440045105
4,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1854,286.32393376225656
5,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1855,286.3769071292258
6,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1856,286.39626978572034
7,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1857,286.31572030696685
8,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1858,286.52421778065394
9,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1859,286.73816738869516
10,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1860,286.63789379988486
11,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1861,286.48215525334007
12,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1862,286.4125287680312
13,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1863,286.5239952311312
14,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1864,286.4263566527527
15,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1865,286.4853050585925
16,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1866,286.5166932666381
17,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1867,286.5124595254587
18,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1868,286.4254002020432
19,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1869,286.58311132017417
20,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1870,286.64060094119947
21,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1871,286.46964849565035
22,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1872,286.5656918209974
23,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1873,286.463116572351
24,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1874,286.40139843657596
25,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1875,286.27848595092956
26,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1876,286.3999680544175
27,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1877,286.5422090090052
28,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1878,286.650673059661
29,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1879,286.63322232608397
30,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1880,286.55164534188793
31,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1881,286.56429753538066
32,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1882,286.43649956111824
33,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1883,286.4795627350034
34,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1884,286.22668350101725
35,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1885,286.2046012509599
36,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1886,286.46322770266494
37,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1887,286.4503566013589
38,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1888,286.55428453774056
39,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1889,286.5720488783741
40,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1890,286.4991667781922
41,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1891,286.49723794473704
42,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1892,286.5489540792193
43,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1893,286.6392160449023
44,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1894,286.730552022236
45,CMIP,UKESM1-0-LL,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r8i1p1f2/Amon/tas/gn/,1895,286.5020410419915
