,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1850,285.7030072036864
1,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1851,285.6074957007724
2,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1852,285.6234210283256
3,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1853,285.61898991846346
4,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1854,285.60363565406834
5,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1855,285.64550387760005
6,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1856,285.57663262533384
7,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1857,285.63482679831355
8,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1858,285.6946396893967
9,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1859,285.6195571883301
10,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1860,285.68737397526763
11,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1861,285.68710544007064
12,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1862,285.69496853103357
13,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1863,285.6869122734658
14,CMIP,NorCPM1,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r13i1p1f1/Amon/tas/gn/,1864,285.73647793933077
