,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2015,287.65376019576814
1,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2016,287.83439137775173
2,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2017,287.8504544713817
3,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2018,287.87270666610635
4,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2019,287.9179749484561
5,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2020,287.9620125914723
6,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2021,287.94902445406217
7,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2022,287.86190689528644
8,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2023,288.0910472040977
9,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2024,288.328474761539
10,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2025,288.3722409787202
11,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2026,288.2134208018169
12,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2027,288.14256710215074
13,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2028,288.28526103936935
14,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2029,288.41521564183876
15,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2030,288.5150987496767
16,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2031,288.4909638182004
17,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2032,288.47100316618395
18,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2033,288.5086438718726
19,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2034,288.4677365257069
20,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2035,288.4823813574962
21,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2036,288.6186316819718
22,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2037,288.86528588542217
23,ScenarioMIP,UKESM1-0-LL,ssp126,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r8i1p1f2/Amon/tas/gn/,2038,288.8327515230215
