,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2015,287.5587985973501
1,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2016,287.56965213134924
2,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2017,287.82106431845784
3,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2018,287.8612800111155
4,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2019,287.6501659382605
5,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2020,287.795176650138
6,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2021,287.991012949511
7,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2022,287.9501775470738
8,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2023,287.88470122631145
9,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2024,287.9895985565084
10,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2025,288.12562236678497
11,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2026,288.09596373792755
12,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2027,288.27620597938534
13,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2028,288.3804748414478
14,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2029,288.4813201477032
15,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2030,288.444458052446
16,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2031,288.40091026824916
17,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2032,288.48623225327043
18,ScenarioMIP,UKESM1-0-LL,ssp126,r16i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r16i1p1f2/Amon/tas/gn/,2033,288.55210095886855
