,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2015,287.63960397883926
1,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2016,287.78885129171044
2,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2017,287.7355749699821
3,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2018,287.7281114214895
4,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2019,287.7151719325968
5,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2020,287.93446478567097
6,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2021,287.9812804659287
7,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2022,288.04532825172436
8,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2023,288.10033669796434
9,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2024,288.38667717301183
10,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2025,288.302805596547
11,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2026,288.28242169260335
12,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2027,288.26339956961493
13,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2028,288.18014328159774
14,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2029,288.1093418481291
15,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2030,288.32656970532776
16,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2031,288.2152987040071
17,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2032,288.08719776262996
18,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2033,288.22308470008466
19,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2034,288.4328765788243
20,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2035,288.35637648226106
21,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2036,288.47067531861444
22,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2037,288.57495732532414
23,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2038,288.4993400873214
24,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2039,288.6297584562439
25,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2040,288.74281334198923
26,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2041,288.6252592475891
27,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2042,288.5447356048372
28,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2043,288.6660603499216
29,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2044,288.7443353499198
30,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2045,288.79844257698073
31,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2046,288.8112406718951
32,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2047,288.8010846302971
33,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2048,288.9528346154821
34,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2049,288.6143914847843
35,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2050,288.5862283895406
36,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2051,288.725804272693
37,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2052,288.8684605433308
38,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2053,288.60527818254565
39,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2054,288.586523533234
40,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2055,288.8200958797239
41,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2056,289.00439699714025
42,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2057,288.67632972451094
43,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2058,288.6219817696071
44,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2059,288.69010118165676
45,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2060,288.888700594849
46,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2061,288.9146862273055
47,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2062,288.86715276748345
48,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2063,288.8222481164274
49,ScenarioMIP,UKESM1-0-LL,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r1i1p1f2/Amon/tas/gn/,2064,288.8223712278307
