,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2015,288.4140693123024
1,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2016,288.380967014903
2,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2017,288.44425944001676
3,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2018,288.553514160003
4,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2019,288.82027828161563
5,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2020,288.7386262235247
6,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2021,288.5990692672668
7,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2022,288.6676674570975
8,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2023,288.67982838895415
9,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2024,288.6953431730828
10,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2025,288.64442941138515
11,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2026,288.7431113234389
12,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2027,289.0966239006938
13,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2028,289.28350806413624
14,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2029,289.1368009670626
15,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2030,289.00491526966744
16,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2031,288.9980834481769
17,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2032,289.07800645526015
18,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2033,289.0323953303985
19,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2034,289.1205235284641
20,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2035,289.04111707435464
21,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2036,289.0964971878545
22,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2037,289.2998725862561
23,ScenarioMIP,CanESM5,ssp119,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r3i1p1f1/Amon/tas/gn/,2038,289.1844331857232
