,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2015,287.7136627734091
1,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2016,287.5520992913345
2,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2017,287.5227870811997
3,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2018,287.71708410599433
4,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2019,287.76940883337653
5,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2020,287.7653283536208
6,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2021,287.8702919963029
7,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2022,287.95036731058724
8,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2023,288.0116045498003
9,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2024,288.13177547009553
10,ScenarioMIP,UKESM1-0-LL,ssp585,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r3i1p1f2/Amon/tas/gn/,2025,288.2651589419779
