,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2015,287.734171233764
1,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2016,287.6149772727192
2,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2017,287.69581304904636
3,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2018,287.96467763314985
4,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2019,287.9060506461159
5,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2020,287.70689005815564
6,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2021,287.79972160214226
7,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2022,287.97158564959847
8,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2023,288.16587880220635
9,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2024,288.12447655400996
10,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2025,288.2106276944232
11,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2026,288.261302882602
12,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2027,288.2973800875067
13,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2028,288.3581272840895
14,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2029,288.0953471479358
15,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2030,288.08168171690727
16,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2031,288.42959886298104
17,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2032,288.5397257944905
18,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2033,288.244610771687
19,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2034,288.3444521774212
20,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2035,288.54631534325216
21,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2036,288.5468980323606
22,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2037,288.5321705030396
23,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2038,288.55270352031187
24,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2039,288.29984570041273
25,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2040,288.23938235804957
26,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2041,288.25136219345524
27,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2042,288.4998806424885
28,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2043,288.57278035810145
29,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2044,288.3597434873065
30,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2045,288.31833463190554
31,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2046,288.51020263600634
32,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2047,288.69296162975473
33,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2048,288.49757285706625
34,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2049,288.35001445829045
35,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2050,288.57200921061036
36,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2051,288.744575739547
37,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2052,288.39274988324615
38,ScenarioMIP,GISS-E2-1-G,ssp119,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp119/r1i1p1f2/Amon/tas/gn/,2053,288.3402512564292
