,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2015,288.21810316189845
1,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2016,288.2687227325095
2,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2017,288.3828897638599
3,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2018,288.3555042335992
4,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2019,288.4841586670576
5,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2020,288.7731535267214
6,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2021,288.7039203358436
7,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2022,288.5871150460102
8,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2023,288.60354410386617
9,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2024,288.77603414216543
10,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2025,288.87758220994937
11,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2026,288.89448891664205
12,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2027,288.9696537976565
13,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2028,288.9484215795018
14,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2029,289.06901154634784
15,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2030,289.08012441467923
16,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2031,289.063494495386
17,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2032,289.32656472405114
18,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2033,289.3411712302331
19,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2034,289.24868495275797
20,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2035,289.27263375450343
21,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2036,289.3671022731483
22,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2037,289.5330700416368
23,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2038,289.71636089745874
24,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2039,289.6765884773506
25,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2040,289.7818264735544
26,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2041,289.76269182420526
27,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2042,289.65645967030633
28,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2043,289.8446217991868
29,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2044,289.84887202479484
30,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2045,289.93096014248493
31,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2046,290.00072649531813
32,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2047,290.09045341786225
33,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2048,290.3391735568191
34,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2049,290.3937652823522
35,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2050,290.48529595728843
36,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2051,290.3752267355945
37,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2052,290.4914758757856
38,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2053,290.5635505272399
39,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2054,290.5388599101287
40,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2055,290.6648932474105
41,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2056,290.88716646085504
42,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2057,290.8042010348328
43,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2058,290.7290316897774
44,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2059,290.96487916826794
45,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2060,291.26804438134036
46,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2061,291.0109613387086
47,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2062,291.0426614471437
48,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2063,291.343697614849
49,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2064,291.4699099325449
50,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2065,291.4349973153678
51,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2066,291.73514416206694
52,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2067,291.8487710866243
53,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2068,291.536091151589
54,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2069,291.60706447279506
55,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2070,292.0388545469329
56,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2071,291.98158715792124
57,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2072,292.0642834399734
58,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2073,292.08675931721626
59,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2074,292.3847060795071
60,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2075,292.56905657388444
61,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2076,292.44466259269194
62,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2077,292.5476814620735
63,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2078,292.81281720189673
64,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2079,292.7765351529868
65,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2080,292.79337763575273
66,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2081,292.830119434347
67,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2082,293.0573650337842
68,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2083,293.0064652421849
69,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2084,293.0414790050897
70,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2085,293.12439935577623
71,ScenarioMIP,CanESM5,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r20i1p1f1/Amon/tas/gn/,2086,293.3096701368711
