,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2040,289.8032789555174
1,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2041,289.764475009856
2,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2042,289.64359090687464
3,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2043,289.6790124575213
4,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2044,289.81272089957673
5,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2045,289.87920166294924
6,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2046,289.98015454708576
7,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2047,290.06520280140984
8,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2048,290.2788321458534
9,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2049,290.33725361149845
10,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2050,290.2198029771233
11,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2051,290.3762168147294
12,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2052,290.46204015734617
13,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2053,290.4534651877926
14,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2054,290.4734589502729
15,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2055,290.45966453130274
16,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2056,290.3838913791312
17,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2057,290.4671054539014
18,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2058,290.6360801683733
19,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2059,290.6733081314141
20,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2060,290.50589935065335
21,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2061,290.6567974748694
22,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2062,290.6040835924863
23,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2063,290.39409762467864
24,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2064,290.441256459718
25,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2065,290.4525753720276
26,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2066,290.5472298118935
27,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2067,290.5055241867204
28,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2068,290.5930017284219
29,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2069,290.70420048679745
30,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2070,290.53322151265286
31,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2071,290.5924544994303
32,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2072,290.7335376551581
33,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2073,290.5368889548102
34,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2074,290.34209094758046
35,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2075,290.55561579160434
36,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2076,290.69890170076695
37,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2077,290.6750977448208
38,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2078,290.6171404954734
39,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2079,290.5441056945777
40,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2080,290.39499745603365
41,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2081,290.5150544969578
42,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2082,290.6799721015653
43,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2083,290.60477338363677
44,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2084,290.36381052374725
45,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2085,290.3275051904235
46,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2086,290.3456874400733
47,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2087,290.3448652479256
48,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2088,290.21907702632365
49,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2089,290.16541226529995
50,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2090,290.08287612670824
51,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2091,290.2368159029889
52,ScenarioMIP,CanESM5,ssp534-over,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r4i1p1f1/Amon/tas/gn/,2092,290.2183210527416
