,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1850,286.66746073452634
1,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1851,286.67085984772064
2,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1852,286.65084148498477
3,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1853,286.7446247214549
4,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1854,286.72886175065105
5,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1855,286.6755080982013
6,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1856,286.71176555477876
7,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1857,286.79594511657365
8,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1858,286.80323563522916
9,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1859,286.78509618322215
10,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1860,286.75173657791214
11,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1861,286.6876915248957
12,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1862,286.59648884446364
13,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1863,286.6292458137895
14,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1864,286.542445657546
15,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1865,286.6337762495619
16,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1866,286.54139105632595
17,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1867,286.67618481110486
18,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1868,286.6074595776484
19,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1869,286.41114490174795
20,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1870,286.60983116831056
21,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1871,286.74649773525516
22,CMIP,CanESM5,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/,1872,286.72300284558287
