,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/,2015,288.5550212102871
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/,2016,288.6063075308038
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/,2017,288.8158846230893
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/,2018,288.89945966864235
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/,2019,288.7231985898933
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/,2020,288.7483596907886
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/,2021,288.797114651251
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/,2022,289.02966774535724
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/,2023,288.97010689939134
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/,2024,288.9742811761713
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r11i1p1f1/Amon/tas/gn/,2025,289.0955132996932
