,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2015,289.11709654929217
1,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2016,289.04082702020634
2,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2017,289.23510000368077
3,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2018,289.27436324917807
4,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2019,289.50672784890025
5,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2020,289.60642537122135
6,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2021,289.3086933024274
7,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2022,289.16184362738954
8,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2023,289.3781293421633
9,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2024,289.6606858339431
10,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2025,289.7975134366931
11,ScenarioMIP,MIROC6,ssp126,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r10i1p1f1/Amon/tas/gn/,2026,289.4461588054891
