,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2015,289.35797307307666
1,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2016,289.4161292564722
2,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2017,289.25646281055157
3,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2018,289.12000641315757
4,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2019,289.16597960184487
5,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2020,289.28212028032306
6,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2021,289.3024032762957
7,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2022,289.38486545568156
8,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2023,289.44364643714977
9,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2024,289.53693888838
10,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2025,289.38366042703507
11,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2026,289.32518699856223
12,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2027,289.463036770325
13,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2028,289.65885134554543
14,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2029,289.78039103015334
15,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2030,289.5537955632583
16,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2031,289.46096809216743
17,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2032,289.51661486549335
18,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2033,289.88376723719335
19,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2034,289.93379488067075
20,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2035,289.4843215193711
21,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2036,289.50608006031547
22,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2037,289.5222631489662
23,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2038,289.48268985341605
24,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2039,289.73842618782686
25,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2040,289.78119093232436
26,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2041,289.84214112560204
27,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2042,289.873939722515
28,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2043,290.0948835128656
29,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2044,289.8848129846014
30,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2045,289.5970787922135
31,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2046,289.56680356131113
32,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2047,289.6565893691789
33,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2048,289.7280140455462
34,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2049,289.9337941766359
35,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2050,290.14795389289833
36,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2051,289.9465935154526
37,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2052,289.8010476237527
38,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2053,289.92834934226363
39,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2054,290.15039782809646
40,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2055,290.21292083237375
41,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2056,289.7313346977901
42,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2057,289.6952987762002
43,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2058,289.8020532225555
44,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2059,289.99792962234784
45,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2060,290.23743814258734
46,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2061,289.97400753365554
47,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2062,289.85931127540647
48,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2063,290.10359102990674
49,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2064,290.1707154877353
50,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2065,289.82264892257314
51,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2066,289.78660623184106
52,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2067,289.78073740749034
53,ScenarioMIP,MIROC6,ssp126,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r35i1p1f1/Amon/tas/gn/,2068,289.9029201956855
