,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1850,288.50202055428264
1,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1851,288.4024500569889
2,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1852,288.20926015430405
3,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1853,288.23274738951955
4,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1854,288.3563281335372
5,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1855,288.43580696082273
6,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1856,288.5704993839659
7,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1857,288.6060780272598
8,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1858,288.43186787263716
9,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1859,288.2948312488569
10,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1860,288.49731421324736
11,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1861,288.51042214173896
12,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1862,288.3569314847368
13,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1863,288.4933482119839
14,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1864,288.56836795896737
15,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1865,288.45947540217645
16,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1866,288.33101484981074
17,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1867,288.3046676721912
18,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1868,288.42791228837393
19,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1869,288.35011949864486
20,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1870,288.46257577288947
21,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1871,288.65041259571393
22,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1872,288.281354589218
23,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1873,288.10167280269326
24,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1874,288.29277209378154
25,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1875,288.4451493305172
26,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1876,288.49194705550116
27,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1877,288.40251582342256
28,CMIP,MIROC6,historical,r37i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/,1878,288.5020707650168
