,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2015,288.0556697330162
1,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2016,288.1562702964767
2,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2017,288.1767902621458
3,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2018,288.2949079619856
4,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2019,288.31501805826184
5,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2020,288.3337915451669
6,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2021,288.27323159572614
7,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2022,288.3649253243686
8,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2023,288.3051930875285
9,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2024,288.32139588577905
10,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2025,288.3260383810994
11,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2026,288.34714315914454
12,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2027,288.38770021047884
13,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2028,288.3374316257395
14,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2029,288.4866554898736
15,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2030,288.6037251384373
16,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2031,288.72918046674687
17,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2032,288.51715849948215
18,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2033,288.4783705155375
19,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2034,288.5968132984731
20,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp585/r1i1p1f1/Amon/tas/gn/,2035,288.7568615757392
