,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2015,287.68411597394504
1,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2016,287.9264528260173
2,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2017,287.84867329742116
3,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2018,287.6821892482953
4,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2019,287.89357007206394
5,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2020,287.9466894326508
6,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2021,287.82728180560093
7,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2022,287.9600472022163
8,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2023,287.95293997610787
9,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2024,288.17437758748366
10,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2025,288.3520895194802
11,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2026,288.2681421007922
12,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2027,288.13732020128697
13,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2028,288.1677355295197
14,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2029,288.4467690496138
15,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2030,288.55289725374774
16,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2031,288.509344994351
17,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2032,288.3358761752983
18,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2033,288.3828149435822
19,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2034,288.46195827417205
20,ScenarioMIP,UKESM1-0-LL,ssp370,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r8i1p1f2/Amon/tas/gn/,2035,288.8758896104348
