,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r16i1p1f1/Amon/tas/gn/,1850,288.31737030875723
1,CMIP,MIROC6,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r16i1p1f1/Amon/tas/gn/,1851,288.3547584945436
2,CMIP,MIROC6,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r16i1p1f1/Amon/tas/gn/,1852,288.35669727581984
3,CMIP,MIROC6,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r16i1p1f1/Amon/tas/gn/,1853,288.4200666081952
4,CMIP,MIROC6,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r16i1p1f1/Amon/tas/gn/,1854,288.361136711357
5,CMIP,MIROC6,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r16i1p1f1/Amon/tas/gn/,1855,288.53081226497847
6,CMIP,MIROC6,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r16i1p1f1/Amon/tas/gn/,1856,288.43346389541324
7,CMIP,MIROC6,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r16i1p1f1/Amon/tas/gn/,1857,288.33653157538043
8,CMIP,MIROC6,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r16i1p1f1/Amon/tas/gn/,1858,288.3033304714145
9,CMIP,MIROC6,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r16i1p1f1/Amon/tas/gn/,1859,288.24886576503553
