,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2015,288.5487484595107
1,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2016,288.426081086727
2,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2017,288.4841437838384
3,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2018,288.51662813995694
4,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2019,288.5824801267547
5,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2020,288.6775998970794
6,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2021,288.74450162033656
7,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2022,288.7265737546256
8,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2023,288.7539448726246
9,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2024,288.8059834251018
10,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2025,288.94052563404415
11,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2026,288.90282782895866
12,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2027,288.9879168602153
13,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2028,288.9555616913981
14,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2029,288.97182762003257
15,ScenarioMIP,CanESM5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r10i1p1f1/Amon/tas/gn/,2030,288.97475180459696
