,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2015,288.63957625782837
1,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2016,288.6957602381204
2,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2017,288.5995694091337
3,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2018,288.6365348311629
4,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2019,288.7016608925799
5,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2020,288.7765354565666
6,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2021,288.8306497325811
7,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2022,288.6607433756926
8,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2023,288.6234092575071
9,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2024,288.7368333394738
10,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2025,288.85490469775146
11,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2026,288.9146836729365
12,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2027,288.8812300719142
13,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2028,289.10555973394156
14,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2029,289.0459961089812
15,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2030,289.0316332518881
16,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2031,289.23134051975643
17,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2032,289.47102261318344
18,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2033,289.2711763905918
19,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2034,289.2683193975101
20,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2035,289.37463073135615
21,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2036,289.621863089023
22,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2037,289.66990299589196
23,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2038,289.5169839122498
24,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2039,289.63865435142225
25,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2040,289.8339161396121
26,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2041,289.7880207215062
27,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2042,289.74880956431116
28,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2043,289.9345411436584
29,ScenarioMIP,CanESM5,ssp585,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r4i1p1f1/Amon/tas/gn/,2044,290.03808650424884
