,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1850,286.7476184572814
1,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1851,286.84251827490937
2,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1852,287.0040433655363
3,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1853,287.0460923116691
4,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1854,286.74564521760925
5,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1855,286.6815452037527
6,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1856,286.7989238201132
7,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1857,286.8560390319665
8,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1858,286.75506241336177
9,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1859,286.85385304171547
10,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1860,286.93855681002833
11,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1861,286.7128219457939
12,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1862,286.47987274850414
13,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1863,286.64117579353956
14,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1864,286.9619159794986
15,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1865,286.9885732033261
16,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1866,286.6319230172634
17,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1867,286.7363121395917
18,CMIP,GISS-E2-1-G,historical,r5i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r5i1p1f2/Amon/tas/gn/,1868,286.7308578031597
