,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2050,289.0202396032202
1,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2051,288.92903003841496
2,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2052,288.9123427742199
3,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2053,288.9180370899129
4,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2054,288.9239212279665
5,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2090,289.48958501104784
6,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2091,289.43315880948177
7,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2092,289.5088381530892
8,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2093,289.67458609792317
9,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2094,289.52378588507946
10,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2095,289.5748724784963
11,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2096,289.5863215087857
12,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2097,289.70099882087663
13,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2098,289.71680959891324
14,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2099,289.61521717741476
15,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2060,289.0596722378393
16,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2061,289.1098634021683
17,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2062,289.2117189158001
18,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2063,289.16092220611176
19,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2064,289.2741651976959
20,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2085,289.5162277724859
21,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2086,289.43485685894774
22,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2087,289.5416471969121
23,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2088,289.53347808847167
24,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2089,289.5394023612777
25,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2015,288.3534373520195
26,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2016,288.2752880264678
27,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2017,288.2270984972999
28,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2018,288.2038054213156
29,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2019,288.2512132510431
30,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2020,288.21455828977787
31,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2021,288.18595431396966
32,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2022,288.3110929479035
33,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2023,288.3451457627896
34,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2024,288.53647519544626
35,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2025,288.5249606992113
36,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2026,288.50059687592415
37,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2027,288.3928137977403
38,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2028,288.3636088557704
39,ScenarioMIP,MPI-ESM1-2-HR,ssp245,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp245/r2i1p1f1/Amon/tas/gn/,2029,288.3233949962486
