,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1850,286.79187454019365
1,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1851,286.79500265891994
2,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1852,286.99645109645206
3,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1853,287.14472361698887
4,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1854,287.16105165755647
5,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1855,286.85012363366894
6,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1856,286.74094811256487
7,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1857,286.91920096789494
8,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1858,287.00541720023574
9,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1859,286.84169660424067
10,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1860,286.7355545165057
11,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1861,286.9434363013403
12,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1862,287.10677562883734
13,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1863,286.90567658518404
14,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1864,286.87836890585396
15,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1865,286.7892305780624
16,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1866,286.9399760709321
17,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1867,287.1254043342371
18,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1868,286.69098309245584
19,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1869,286.8305897174943
20,CMIP,GISS-E2-1-G,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f1/Amon/tas/gn/,1870,287.0031166599918
