,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2015,288.19294857229585
1,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2016,288.3023001958272
2,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2017,288.4848039423048
3,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2018,288.5007781594431
4,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2019,288.5101996680341
5,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2020,288.5309180966647
6,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2021,288.6425030431888
7,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2022,288.72733456302143
8,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2023,288.72549273396436
9,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2024,288.83697566308234
10,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2025,288.97681353842876
11,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2026,289.0623325193348
12,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2027,288.836283145302
13,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2028,288.7982133126991
14,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2029,289.04149839383024
15,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2030,289.0028721828214
16,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2031,289.0680264900648
17,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2032,288.9930401359108
18,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2033,289.0351627079892
19,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2034,289.2499638048954
20,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2035,289.46295431891343
21,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2036,289.27687421259054
22,ScenarioMIP,CanESM5,ssp245,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r16i1p1f1/Amon/tas/gn/,2037,289.2394821582321
