,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2015,289.39002795794977
1,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2016,288.96831494098547
2,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2017,288.9754803632639
3,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2018,289.29899865891707
4,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2019,289.5324099582469
5,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2020,289.13444799816824
6,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2021,289.117383124725
7,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2022,289.3048640171849
8,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2023,289.6691305070797
9,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2024,289.72224918664847
10,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2025,289.65952434365573
11,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2026,289.2482870112038
12,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2027,289.30597147073263
13,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2028,289.44394549644903
14,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2029,289.5231471397429
15,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2030,289.55173647928876
16,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2031,289.69864815494867
17,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2032,289.8379884133801
18,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2033,289.45363857520573
19,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2034,289.50895838959394
20,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2035,289.64951790807766
21,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2036,289.8739359453153
22,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2037,290.10576037916985
23,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2038,289.8460715552378
24,ScenarioMIP,MIROC6,ssp126,r33i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r33i1p1f1/Amon/tas/gn/,2039,289.67976960998504
