,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2095,288.15740609547476
1,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2096,288.0096549866817
2,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2097,287.8942798457333
3,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2098,287.9601671979802
4,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2099,288.0545242596177
5,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2100,288.0897332868659
6,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2075,288.2099189749809
7,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2076,288.39323751955504
8,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2077,288.37454513592314
9,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2078,288.32120079912664
10,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2079,288.2257950455248
11,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2080,288.1849571244346
12,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2081,288.1659526646303
13,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2082,288.2399427363045
14,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r9i1p1f1/Amon/tas/gn/,2083,288.4059168853338
