,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1850,287.7226063428398
1,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1851,287.5629812020912
2,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1852,287.662113199608
3,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1853,287.8038135518584
4,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1854,287.74092674318604
5,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1855,287.6192679154206
6,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1856,287.6959054196087
7,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1857,287.71328306834783
8,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1858,287.7465808051601
9,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1859,287.89021536486024
10,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1860,287.7916887739971
11,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1861,287.84805359067883
12,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1862,287.6442857088428
13,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1863,287.6735177505441
14,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1864,287.64040523395505
15,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1865,287.7682983214847
16,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1866,287.7765228642988
17,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/,1867,287.6922668133658
