,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1850,285.65020610937586
1,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1851,285.7159373979659
2,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1852,285.66615880491264
3,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1853,285.51162287667483
4,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1854,285.6670524369401
5,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1855,285.7797377464357
6,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1856,285.64700662172385
7,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1857,285.5688896687092
8,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1858,285.6339900850451
9,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1859,285.78807623983147
10,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1860,285.8063599111713
11,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1861,285.78962011713566
12,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1862,285.6178684345844
13,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1863,285.6575104797576
14,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1864,285.5600117738055
15,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1865,285.53905101900597
16,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1866,285.55911045136196
17,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1867,285.63921988871647
18,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1868,285.69389206572714
19,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1869,285.5810021603375
20,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1870,285.6208167239792
21,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1871,285.69081558343373
22,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1872,285.5600936505459
23,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1873,285.4092696885512
24,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1874,285.4348257228573
25,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1875,285.4626546284718
26,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1876,285.469283102218
27,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1877,285.4695095864225
28,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1878,285.4728754244391
29,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1879,285.5122342862094
30,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1880,285.58590076357046
31,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1881,285.46608112624364
32,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1882,285.5035311071655
33,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1883,285.4325519378502
34,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1884,285.50965629343494
35,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1885,285.5563760325753
36,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1886,285.46650421456053
37,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1887,285.6056050573602
38,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1888,285.7217582705721
39,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1889,285.46245045775987
40,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1890,285.5219895360733
41,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1891,285.56878814258556
42,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1892,285.59948218906106
43,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1893,285.5358505454017
44,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1894,285.4921432070018
45,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1895,285.64523696450266
46,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1896,285.7830908235854
47,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1897,285.59612128754685
48,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1898,285.6392477801042
49,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1899,285.7631973463701
50,CMIP,NorCPM1,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r12i1p1f1/Amon/tas/gn/,1900,285.6080052345446
