,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2015,288.3522004819937
1,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2016,288.280392004611
2,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2017,288.49314241420683
3,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2018,288.53789251352094
4,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2019,288.59862155329574
5,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2020,288.5972010013116
6,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2021,288.75663861710956
7,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2022,288.8637875473682
8,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2023,288.90151641486267
9,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2024,288.85988471667446
10,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2025,288.8446456915206
11,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2026,288.7932825749539
12,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2027,288.7224327814103
13,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2028,288.7544831326764
14,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2029,288.89694512531395
15,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2030,288.9246195624087
16,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2031,289.077117953347
17,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2032,289.138338470623
18,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2033,288.9960913803811
19,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2034,288.83834787788913
20,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2035,288.9772786265412
21,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2036,289.0744222788307
22,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2037,288.9957914608916
23,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2038,288.9537639684069
24,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2039,289.0336932447863
25,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2040,289.160892051364
26,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2041,289.149802219375
27,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2042,289.15466206457177
28,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2043,289.14823490678094
29,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2044,289.1697619419692
30,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2045,289.27447800778396
31,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2046,289.0810157930772
32,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2047,289.1876618773076
33,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2048,289.1435395616483
34,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2049,289.15422237255547
35,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2050,289.1663972654051
36,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2051,289.0133134001381
37,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2052,289.2956640033209
38,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2053,289.08764179647443
39,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2054,289.08781872759346
40,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2055,289.0755444622068
41,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2056,289.00025357894464
42,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2057,289.16863657422107
43,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2058,289.220236152696
44,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2059,289.02706253956393
45,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2060,288.99473625679497
46,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2061,289.02758107469793
47,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2062,289.0300059999306
48,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2063,289.2234997871197
49,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2064,289.13223245203386
50,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2065,289.08069286621605
51,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2066,289.0483781409369
52,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2067,289.1882161122387
53,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2068,289.081057946713
54,ScenarioMIP,CanESM5,ssp119,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r5i1p1f1/Amon/tas/gn/,2069,289.1696750958198
