,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2015,289.2441937620735
1,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2016,289.18050569514463
2,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2017,289.1473645551141
3,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2018,289.26017501582805
4,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2019,289.51674202459645
5,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2020,289.5676217648585
6,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2021,289.2048872068854
7,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2022,289.15614528180635
8,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2023,289.46260736855623
9,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2024,289.8267586934277
10,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2025,289.5143346811592
11,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2026,289.4889620436191
12,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2027,289.68236350255285
13,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2028,289.8861152146911
14,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2029,289.52835757116424
15,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2030,289.4198479746725
16,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2031,289.53984131791566
17,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2032,289.7331521073589
18,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2033,289.9638060935689
19,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2034,289.84730572396
20,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2035,289.7834779993272
21,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2036,289.80086703097277
22,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2037,289.826148812035
23,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2038,289.95179512880895
24,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2039,289.9095517285893
25,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2040,290.1078244432598
26,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2041,290.238465359529
27,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2042,289.8986423192269
28,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2043,289.92213704799036
29,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2044,290.06496134403477
30,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2045,290.2973166920737
31,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2046,290.2762640289128
32,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2047,290.3607794826815
33,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2048,290.38667252728897
34,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2049,290.47496950249405
35,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2050,290.5074173724436
36,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2051,290.3477296449293
37,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2052,290.37941885218237
38,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2053,290.4266489374881
39,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2054,290.7225354651903
40,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2055,290.7447276844339
41,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2056,290.2732614378087
42,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2057,290.43378511342314
43,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2058,290.6121879882541
44,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2059,290.7973617553918
45,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2060,291.046160593966
46,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2061,290.8379986458802
47,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2062,290.75643724859924
48,ScenarioMIP,MIROC6,ssp585,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r12i1p1f1/Amon/tas/gn/,2063,290.81987153763697
