,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2015,289.2758190545416
1,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2016,289.36113037014576
2,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2017,289.3284508189173
3,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2018,289.3450456553389
4,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2019,289.29405225312735
5,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2020,289.1613406831362
6,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2021,289.30559943954745
7,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2022,289.42311308442925
8,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2023,289.6672210793731
9,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2024,289.80048200314053
10,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2025,289.41033550432593
11,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2026,289.33724186816283
12,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2027,289.2946330409072
13,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2028,289.4838304737694
14,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2029,289.48354799155067
15,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2030,289.60298271819096
16,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2031,289.69913825524867
17,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2032,289.6911207492497
18,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2033,289.8026497771
19,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2034,289.85791402935723
20,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2035,289.74886389250895
21,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2036,289.6371945868537
22,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2037,289.7064319723829
23,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2038,289.7529439755206
24,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2039,289.80143239592707
25,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2040,289.8693782393011
26,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2041,289.67716310247647
27,ScenarioMIP,MIROC6,ssp126,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r25i1p1f1/Amon/tas/gn/,2042,289.60887159039476
