,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2015,288.92553458823073
1,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2016,289.0350596789643
2,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2017,289.2043308104957
3,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2018,289.302929515292
4,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2019,288.97275923909564
5,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2020,288.95844140853416
6,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2021,289.2211209828541
7,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2022,289.4328457524497
8,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2023,289.38289516959964
9,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2024,289.3330926978469
10,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2025,289.4343015126603
11,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2026,289.62954724383195
12,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2027,289.63112651724333
13,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2028,289.86813176180686
14,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2029,289.85918614491294
15,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2030,289.33696609120005
16,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2031,289.28990380983913
17,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2032,289.4511851842816
18,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2033,289.7311430471494
19,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2034,289.97193549515947
20,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2035,289.7008911777873
21,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2036,289.480454694756
22,ScenarioMIP,MIROC6,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r3i1p1f1/Amon/tas/gn/,2037,289.550707237125
