,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2015,288.5482215997338
1,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2016,288.66978262565016
2,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2017,288.6722482349748
3,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2018,288.6537778762664
4,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2019,288.76823204200815
5,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2020,288.7388674058997
6,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2021,288.78233458574186
7,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2022,288.82548586415345
8,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2023,289.0639310803698
9,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2024,289.06100510192175
10,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2025,289.2018973978364
11,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2026,289.1339411209948
12,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2027,289.2420287728319
13,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2028,289.41015727751704
14,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2029,289.2132000663493
15,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2030,289.1541744229775
16,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2031,289.4304622765328
17,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2032,289.51418684874267
18,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2033,289.40834837397944
19,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2034,289.33523645682834
20,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2035,289.4966023521908
21,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2036,289.4824540716724
22,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2037,289.54623305364026
23,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2038,289.6669265447477
24,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2039,289.42047271574535
25,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2040,289.5894094747327
26,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2041,289.61952720402206
27,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2042,289.5265595140563
28,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2043,289.6747085960429
29,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2044,289.73851781587774
30,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2045,289.83966171385174
31,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2046,290.0819756877575
32,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2047,289.917200702661
33,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2048,289.9821522261451
34,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2049,290.2601484026153
35,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2050,290.26884776041476
36,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2051,290.1341551015475
37,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2052,290.26337213458817
38,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2053,290.20475372963995
39,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2054,290.3921641562718
40,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2055,290.46232674478995
41,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2056,290.2882371998956
42,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2057,290.50742145619046
43,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2058,290.60802285552484
44,ScenarioMIP,ACCESS-ESM1-5,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r8i1p1f1/Amon/tas/gn/,2059,290.65797619542104
