,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2095,288.093620831848
1,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2096,288.30857704815776
2,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2097,288.2464316844471
3,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2098,287.99081259276403
4,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2099,287.78736841356596
5,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2100,287.89386784481945
6,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2075,288.0366783367206
7,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2076,288.36372759026534
8,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2077,288.415076337614
9,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2078,288.11689983142463
10,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2079,287.995001745164
11,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2080,288.05383178479696
12,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2081,288.3381127949958
13,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2082,288.4593839252937
14,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2083,288.138834180222
15,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2084,288.0915806097693
16,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r5i1p1f1/Amon/tas/gn/,2085,288.2057924040815
