,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2015,288.54030277535645
1,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2016,288.378005484828
2,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2017,288.43911916499206
3,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2018,288.4672637030431
4,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2019,288.48145659201845
5,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2020,288.6092646855688
6,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2021,288.62533228332285
7,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2022,288.63647259379326
8,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2023,288.6844046668628
9,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2024,288.71855829593386
10,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2025,288.84011163536337
11,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2026,288.90144397748605
12,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2027,288.8842056444437
13,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2028,288.9728171993067
14,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2029,289.02879173831235
15,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2030,288.99112846003595
16,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2031,289.0060260771517
17,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2032,288.9130652171312
18,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2033,289.0590348370436
19,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2034,289.23106940597285
20,ScenarioMIP,CanESM5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r6i1p1f1/Amon/tas/gn/,2035,289.43659972860604
