activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2015,2015-07-01 17:00:00,288.3157618183704
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2016,2016-07-01 17:00:00,288.2719260245981
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2017,2017-07-01 17:00:00,288.33246431344963
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2018,2018-07-01 17:00:00,288.5770212152263
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2019,2019-07-01 17:00:00,288.5616162633024
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2020,2020-07-01 17:00:00,288.43183069077634
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2021,2021-07-01 17:00:00,288.56231957861866
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2022,2022-07-01 17:00:00,288.7592904911841
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2023,2023-07-01 17:00:00,288.8950415408921
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2024,2024-07-01 17:00:00,288.91457284470516
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2025,2025-07-01 17:00:00,288.8456839391379
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2026,2026-07-01 17:00:00,288.72572861547
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2027,2027-07-01 17:00:00,288.8655300467242
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2028,2028-07-01 17:00:00,288.84027769319954
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2029,2029-07-01 17:00:00,288.9804864878028
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2030,2030-07-01 17:00:00,289.1243694892379
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2031,2031-07-01 17:00:00,289.04316705912066
ScenarioMIP,CanESM5,ssp245,r18i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp245/r18i1p1f1/Amon/tas/gn/v20190429/,2032,2032-07-01 17:00:00,288.9649550508004
