,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r15i1p1f1/Amon/tas/gn/,2015,289.29068993459583
1,ScenarioMIP,MIROC6,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r15i1p1f1/Amon/tas/gn/,2016,289.37478075922076
2,ScenarioMIP,MIROC6,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r15i1p1f1/Amon/tas/gn/,2017,289.4263873340154
3,ScenarioMIP,MIROC6,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r15i1p1f1/Amon/tas/gn/,2018,289.42540828092643
4,ScenarioMIP,MIROC6,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r15i1p1f1/Amon/tas/gn/,2019,288.99882799686605
5,ScenarioMIP,MIROC6,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r15i1p1f1/Amon/tas/gn/,2020,288.9069504267
6,ScenarioMIP,MIROC6,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r15i1p1f1/Amon/tas/gn/,2021,288.9769524497429
7,ScenarioMIP,MIROC6,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r15i1p1f1/Amon/tas/gn/,2022,289.2852485968697
8,ScenarioMIP,MIROC6,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r15i1p1f1/Amon/tas/gn/,2023,289.6148927588876
9,ScenarioMIP,MIROC6,ssp126,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r15i1p1f1/Amon/tas/gn/,2024,289.2961531119591
