,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1850,285.6589422566396
1,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1851,285.7370095767026
2,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1852,285.7388722100621
3,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1853,285.6398465922335
4,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1854,285.50352288904134
5,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1855,285.55149050416355
6,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1856,285.5278976799245
7,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1857,285.5696098926109
8,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1858,285.6204429086768
9,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1859,285.6056376707723
10,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1860,285.5637798122431
11,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1861,285.6237137525598
12,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1862,285.4948945476619
13,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1863,285.52264464148556
14,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1864,285.5572258402875
15,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1865,285.6996167365238
16,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1866,285.64944141990657
17,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1867,285.57477432619527
18,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1868,285.61673142027774
19,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1869,285.5546054880136
20,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1870,285.5564565417585
21,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1871,285.51035464202056
22,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1872,285.50521743832593
23,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1873,285.6518885352954
24,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1874,285.58202752663385
25,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1875,285.5050348702617
26,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1876,285.6077436869437
27,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1877,285.5716793075054
28,CMIP,NorCPM1,historical,r21i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r21i1p1f1/Amon/tas/gn/,1878,285.6359934971635
