,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2015,288.46301890435274
1,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2016,288.41732690895515
2,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2017,288.5400091213297
3,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2018,288.4698116007363
4,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2019,288.6570893097745
5,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2020,288.45599386824534
6,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2021,288.58543734744444
7,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2022,288.62949697463984
8,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2023,288.5798420408549
9,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2024,288.75485847466666
10,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2025,288.83855855134203
11,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2026,288.7354281559382
12,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2027,288.68008689785637
13,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2028,288.71319360709737
14,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2029,288.83135506486764
15,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2030,288.8720849169458
16,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2031,289.01225623269227
17,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2032,288.86188385733243
18,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2033,288.9982112209343
19,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2034,289.1181634419343
20,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2035,289.01229365070554
21,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2036,289.0726007212362
22,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2037,289.18686233230613
23,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2038,289.08447988691603
24,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2039,289.1919636322231
25,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2040,289.20476746785425
26,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2041,289.18032463523025
27,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2042,289.30652080674804
28,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2043,289.4319467668757
29,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2044,289.30470323910237
30,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2045,289.3366151471336
31,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2046,289.3296247149436
32,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2047,289.3835917300305
33,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2048,289.3207868149686
34,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2049,289.3481391876431
35,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2050,289.39073413645644
36,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2051,289.32790522837576
37,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2052,289.38599559372193
38,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2053,289.3381232647841
39,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2054,289.29602045396473
40,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2055,289.202233751457
41,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2056,289.38424408614645
42,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2057,289.42143470045914
43,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2058,289.32280872884934
44,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2059,289.52473749031856
45,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2060,289.570364147121
46,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2061,289.57739571306314
47,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2062,289.423521396829
48,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2063,289.43380238780594
49,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2064,289.6411129039608
50,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2065,289.5983693970511
51,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2066,289.3852808470496
52,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2067,289.3394008433655
53,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2068,289.38310184487926
54,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2069,289.4822719787016
55,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2070,289.46142277587484
56,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2071,289.4889462091576
57,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2072,289.3777023249998
58,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2073,289.34769094317744
59,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2074,289.4494697587106
60,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2075,289.4132343956594
61,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2076,289.2370110764898
62,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2077,289.3430940822655
63,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2078,289.44033109887033
64,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2079,289.4760537583181
65,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2080,289.4893194010961
66,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2081,289.45170347884255
67,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2082,289.5118136208116
68,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2083,289.5258693914874
69,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2084,289.5414217145224
70,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2085,289.6221699851333
71,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2086,289.69324002149176
72,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2087,289.38647300712836
73,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2088,289.46405504096236
74,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2089,289.4385679077467
75,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2090,289.41229461436075
76,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2091,289.48883921429973
77,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2092,289.4823797477452
78,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2093,289.4380518809249
79,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2094,289.2866868729272
80,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2095,289.2957514334803
81,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2096,289.31470112199776
82,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2097,289.40336933708653
83,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2098,289.3683503856377
84,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2099,289.38548936736566
85,ScenarioMIP,CanESM5,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r23i1p1f1/Amon/tas/gn/,2100,289.64418822042967
