,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2015,289.1374198790706
1,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2016,289.17837173324756
2,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2017,289.3330671158049
3,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2018,289.59069804505947
4,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2019,289.3094536474355
5,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2020,289.3032942908894
6,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2021,289.50025226385145
7,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2022,289.7152549272921
8,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2023,289.35917007583276
9,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2024,289.4392763825329
10,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2025,289.48638799252126
11,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2026,289.6088268387411
12,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2027,289.5775084172657
13,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2028,289.77797251191254
14,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2029,289.9922566130761
15,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2030,289.93708981795476
16,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2031,289.4546511004795
17,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2032,289.40109089808635
18,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2033,289.4644018807039
19,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2034,289.6895563713858
20,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2035,290.0746906804827
21,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2036,289.97549299137216
22,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2037,289.6147406677182
23,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2038,289.7391751413913
24,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2039,290.0432301844762
25,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2040,290.2412688823427
26,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2041,289.89230551088156
27,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2042,289.805121015638
28,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2043,290.02215262202634
29,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2044,290.1483752329505
30,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2045,290.45564338121034
31,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2046,290.4980645869526
32,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2047,290.08828895453115
33,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2048,290.08913398974664
34,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2049,290.2184762485025
35,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2050,290.3332853771745
36,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2051,290.4702574390472
37,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2052,290.52043541250663
38,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2053,290.15353464572775
39,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2054,290.21283407842253
40,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2055,290.4545051071107
41,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2056,290.72323669809003
42,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2057,290.83978875294343
43,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2058,290.34436893406
44,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2059,290.371360273103
45,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2060,290.6605342668814
46,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2061,290.9528449995027
47,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2062,291.009923733868
48,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2063,290.7877072895122
49,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2064,290.73530772147274
50,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2065,290.9764045856071
51,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2066,291.1995034736894
52,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2067,291.14622467522577
53,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2068,290.9278612095764
54,ScenarioMIP,MIROC6,ssp585,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r47i1p1f1/Amon/tas/gn/,2069,290.91156902446636
