,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2015,289.0669148716841
1,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2016,289.0385930960528
2,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2017,289.2388587991329
3,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2018,289.37264765157784
4,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2019,289.61946623089966
5,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2020,289.6547075259278
6,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2021,289.294677434157
7,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2022,289.14905194189026
8,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2023,289.33925137655825
9,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2024,289.5065817653089
10,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2025,289.7059424576782
11,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2026,289.67651576938323
12,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2027,289.3873496098849
13,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2028,289.45951900684196
14,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2029,289.5368179978612
15,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2030,289.74245735231324
16,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2031,289.98732938296837
17,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2032,289.8523528776436
18,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2033,289.5448697656577
19,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2034,289.52351216529945
20,ScenarioMIP,MIROC6,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r10i1p1f1/Amon/tas/gn/,2035,289.6601628377105
