,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/,1850,286.36715595585537
1,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/,1851,286.39723097649875
2,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/,1852,286.51229002196817
3,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/,1853,286.4942186315097
4,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/,1854,286.4881673416349
5,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/,1855,286.3013463417869
6,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/,1856,286.38314684423693
7,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/,1857,286.41117153316577
8,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/,1858,286.4442762286669
9,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/,1859,286.2927788197473
10,CMIP,UKESM1-0-LL,historical,r13i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r13i1p1f2/Amon/tas/gn/,1860,286.3975302685435
