,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1850,288.14326412169606
1,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1851,288.3138974322854
2,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1852,288.6749353730515
3,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1853,288.57879922966646
4,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1854,288.24660782573454
5,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1855,288.1876455193232
6,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1856,288.36448912970144
7,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1857,288.39598624255376
8,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1858,288.26072782645946
9,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1859,288.2761254001739
10,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1860,288.42110998274876
11,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1861,288.3016758198888
12,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1862,288.28695769698913
13,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1863,288.34916295479974
14,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1864,288.2721904345297
15,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1865,288.3776641305106
16,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1866,288.3425225264107
17,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1867,288.27969270673356
18,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1868,288.3000679602249
19,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1869,288.3616686527415
20,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1870,288.4652468003908
21,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1871,288.454388768481
22,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1872,288.4424253536154
23,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1873,288.3419575311881
24,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1874,288.441609284136
25,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1875,288.46493608937675
26,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1876,288.6415030044085
27,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1877,288.63285806926564
28,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1878,288.65319652545094
29,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1879,288.4736869872443
30,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1880,288.46102008271964
31,CMIP,MIROC6,historical,r39i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/,1881,288.473297565399
