,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2015,288.29317715174585
1,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2016,288.2778311458879
2,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2017,288.46641919762584
3,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2018,288.50641198020526
4,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2019,288.46860837949424
5,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2020,288.4929628923057
6,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2021,288.63663983565385
7,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2022,288.48809068910845
8,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2023,288.53863638030367
9,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2024,288.71063224221086
10,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2025,288.80717747989814
11,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2026,288.70495519488844
12,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2027,288.76948446327003
13,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2028,288.7965014568003
14,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2029,288.84807797131776
15,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2030,288.87348106658203
16,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2031,288.8016650101535
17,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2032,288.8451496067742
18,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2033,288.885995044279
19,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2034,289.0105790782696
20,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2035,288.98537333314636
21,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2036,289.1137464649976
22,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2037,289.29061145806594
23,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2038,289.1492989058289
24,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2039,289.15171817789275
25,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2040,289.3713516739874
26,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2041,289.3085594834397
27,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2042,289.2269067901225
28,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2043,289.3212116028375
29,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2044,289.1811061609573
30,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2045,289.23173181966393
31,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2046,289.0543393542309
32,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2047,289.2889943261715
33,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2048,289.4418310719986
34,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2049,289.34886980995594
35,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2050,289.3934037967532
36,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2051,289.5405163825123
37,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2052,289.42405867385816
38,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2053,289.3032721079202
39,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2054,289.40555444127517
40,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2055,289.4699540896984
41,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2056,289.5603191653213
42,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2057,289.4652348643791
43,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2058,289.3978276170348
44,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2059,289.52703485951525
45,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2060,289.4888838345471
46,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2061,289.48379268967034
47,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2062,289.3280500464439
48,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2063,289.42135621004275
49,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2064,289.6482158739491
50,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2065,289.4722266790194
51,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2066,289.4442311912679
52,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2067,289.43326728230676
53,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2068,289.6018905389282
54,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2069,289.7334099787203
55,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2070,289.6567286886268
56,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2071,289.4628830809543
57,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2072,289.4345786342972
58,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2073,289.5148962473134
59,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2074,289.6042383271727
60,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2075,289.44153100076005
61,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2076,289.3389259718981
62,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2077,289.31934511693345
63,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2078,289.4458764197465
64,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2079,289.4023105036766
65,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2080,289.53142987444943
66,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2081,289.69861246790526
67,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2082,289.6687088951796
68,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2083,289.55743295508546
69,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2084,289.6699093580457
70,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2085,289.49735459980917
71,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2086,289.5238611323211
72,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2087,289.6034086847767
73,ScenarioMIP,CanESM5,ssp126,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r9i1p1f1/Amon/tas/gn/,2088,289.55625354262787
