,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1850,287.1833496651687
1,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1851,287.12103546968603
2,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1852,287.09638635116045
3,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1853,287.1223465678586
4,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1854,287.22513835385774
5,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1855,287.2853293571523
6,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1856,287.28537608778055
7,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1857,287.1857717888702
8,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1858,287.00402180720533
9,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1859,286.94811161433546
10,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1860,286.9594669585434
11,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1861,287.1277821081366
12,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1862,287.1466531226992
13,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1863,287.06081250679927
14,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1864,286.980862039253
15,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1865,286.8488577098729
16,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1866,287.03280510157896
17,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1867,287.1204888753759
18,CMIP,MPI-ESM1-2-HR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r2i1p1f1/Amon/tas/gn/,1868,286.91074743882274
