,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r5i1p1f1/Amon/tas/gn/,2095,290.9444374776851
1,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r5i1p1f1/Amon/tas/gn/,2096,291.2462455911647
2,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r5i1p1f1/Amon/tas/gn/,2097,291.2637099574544
3,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r5i1p1f1/Amon/tas/gn/,2098,290.90032529091906
4,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r5i1p1f1/Amon/tas/gn/,2099,290.98903260803644
5,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r5i1p1f1/Amon/tas/gn/,2100,291.2025926210273
6,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r5i1p1f1/Amon/tas/gn/,2015,287.65459182302095
7,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r5i1p1f1/Amon/tas/gn/,2016,287.78807509308257
8,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r5i1p1f1/Amon/tas/gn/,2017,287.9466379233906
9,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r5i1p1f1/Amon/tas/gn/,2018,288.02938384719135
