,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/tas/gn/,2015,289.19124904337525
1,ScenarioMIP,MIROC6,ssp585,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/tas/gn/,2016,289.42436235347105
2,ScenarioMIP,MIROC6,ssp585,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/tas/gn/,2017,289.0899404939039
3,ScenarioMIP,MIROC6,ssp585,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/tas/gn/,2018,288.94911006216563
4,ScenarioMIP,MIROC6,ssp585,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/tas/gn/,2019,289.0536850060579
5,ScenarioMIP,MIROC6,ssp585,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/tas/gn/,2020,289.25617445151585
6,ScenarioMIP,MIROC6,ssp585,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/tas/gn/,2021,289.54499629623893
7,ScenarioMIP,MIROC6,ssp585,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/tas/gn/,2022,289.6639776892036
8,ScenarioMIP,MIROC6,ssp585,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/tas/gn/,2023,289.2493537537049
9,ScenarioMIP,MIROC6,ssp585,r37i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r37i1p1f1/Amon/tas/gn/,2024,289.2983234570676
