,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1850,286.9290510739485
1,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1851,286.9289427107687
2,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1852,286.5944283739886
3,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1853,286.77893871878337
4,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1854,287.00396873843397
5,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1855,286.86047228157514
6,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1856,286.64654841699604
7,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1857,286.7040522658344
8,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1858,286.93147249395867
9,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1859,287.0260895724743
10,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1860,286.8404250598739
11,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1861,286.63141553301625
12,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1862,286.7832475161637
13,CMIP,GISS-E2-1-G,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r2i1p1f2/Amon/tas/gn/,1863,287.0081000118426
