,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1850,288.54868452015455
1,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1851,288.6861006331326
2,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1852,288.5593603993622
3,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1853,288.29803024048664
4,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1854,288.26611422895485
5,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1855,288.28266132492865
6,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1856,288.3711651511716
7,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1857,288.7575779791689
8,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1858,288.6821827480332
9,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1859,288.1630833229946
10,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1860,288.2749224547904
11,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1861,288.4137948049531
12,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1862,288.353842250122
13,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1863,288.26042301602877
14,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1864,288.3493509518199
15,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1865,288.32703400299397
16,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1866,288.2106553883372
17,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1867,288.18339057054214
18,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1868,288.44115238649573
19,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1869,288.43098479632664
20,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1870,288.3336041819405
21,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1871,288.4718267037179
22,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1872,288.62115110160863
23,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1873,288.4749308443316
24,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1874,288.3438329920073
25,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1875,288.34128899056867
26,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1876,288.4493158276023
27,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1877,288.4295262904538
28,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1878,288.5019714160698
29,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1879,288.43765963190555
30,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1880,288.3489722929558
31,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1881,288.3262487945953
32,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1882,288.2595250940947
33,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1883,288.3080651168172
34,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1884,288.1834315969773
35,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1885,288.35972013740303
36,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1886,288.28595001026054
37,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1887,288.2696111775288
38,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1888,288.3002026150343
39,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1889,288.3571235391361
40,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1890,288.33831534043594
41,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1891,288.2381964978167
42,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1892,288.27949403844354
43,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1893,288.40475759063924
44,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1894,288.56130114007516
45,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1895,288.49018952138186
46,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1896,288.64168149932635
47,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1897,288.8099978758551
48,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1898,288.402120764107
49,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1899,288.4237571109918
50,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1900,288.4380695901253
51,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1901,288.2817153907935
52,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1902,288.1776653450034
53,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1903,288.22607994523605
54,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1904,288.42697858393404
55,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1905,288.5860388481458
56,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1906,288.3261914080881
57,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1907,288.11015829523683
58,CMIP,MIROC6,historical,r31i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/,1908,288.3515273768109
