,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2015,288.48871068458465
1,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2016,288.3776274135657
2,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2017,288.53543277595895
3,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2018,288.7185865470455
4,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2019,288.6080902701644
5,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2020,288.5794995795905
6,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2021,288.6324201756816
7,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2022,288.6961497755174
8,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2023,288.734242488312
9,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2024,288.81655581022017
10,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2025,288.7433736704545
11,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2026,288.84073072984415
12,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2027,288.85310392539003
13,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2028,288.98338878175855
14,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2029,289.01775222493393
15,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2030,289.11239362329616
16,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2031,288.93872149361147
17,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2032,288.8750741521094
18,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2033,289.0175490352956
19,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2034,289.1453057941861
20,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2035,289.30850100813086
21,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2036,289.1806775842198
22,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2037,289.15185216573326
23,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2038,289.08541112232245
24,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2039,289.29240694857367
25,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2040,289.1017410222659
26,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2041,289.1256284465773
27,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2042,289.118830269565
28,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2043,289.13327316281305
29,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2044,289.2602448166367
30,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2045,289.2408645484852
31,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2046,289.056143318816
32,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2047,289.15980685189464
33,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2048,289.18182611959145
34,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2049,289.1760692561598
35,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2050,289.0184803636274
36,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2051,289.206440055873
37,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2052,289.28958467571664
38,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2053,289.31364395638195
39,ScenarioMIP,CanESM5,ssp119,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r2i1p1f1/Amon/tas/gn/,2054,289.3141204642311
