,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1850,285.68884093203616
1,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1851,285.7072800033016
2,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1852,285.639680554467
3,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1853,285.65069486368225
4,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1854,285.5768843464405
5,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1855,285.64337517147374
6,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1856,285.6713115287282
7,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1857,285.6761361030564
8,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1858,285.6157097237413
9,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1859,285.6392766691442
10,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1860,285.5901501381489
11,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1861,285.67079430081327
12,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1862,285.75192543535076
13,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1863,285.7208693798561
14,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1864,285.65380810990877
15,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1865,285.6611675227539
16,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1866,285.6140536504034
17,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1867,285.6831645180644
18,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1868,285.7414553157078
19,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1869,285.6261658583037
20,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1870,285.50596686755983
21,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1871,285.5430577165364
22,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1872,285.5408771716026
23,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1873,285.5650868209326
24,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1874,285.657676566853
25,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1875,285.77806771039684
26,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1876,285.8032198382754
27,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1877,285.73139202237667
28,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1878,285.6161978245225
29,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1879,285.68637662238893
30,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1880,285.7099405918198
31,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1881,285.5522877038866
32,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1882,285.79858621570696
33,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1883,285.5906702816148
34,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1884,285.3155926917443
35,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1885,285.4302499822472
36,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1886,285.4136256039114
37,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1887,285.4122754046135
38,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1888,285.52791471045134
39,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1889,285.36352418223674
40,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1890,285.3659961794005
41,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1891,285.5054110849387
42,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1892,285.6486432308904
43,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1893,285.54874973359694
44,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1894,285.5237285960472
45,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1895,285.65348788555207
46,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1896,285.51099580739907
47,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1897,285.51281769172914
48,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1898,285.65975297542906
49,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1899,285.7904331225586
50,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1900,285.6025223539886
51,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1901,285.5467155439914
52,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1902,285.5230314415556
53,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1903,285.4596082630953
54,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1904,285.47472385710483
55,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1905,285.63626941968613
56,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1906,285.59144153186014
57,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1907,285.6475611721468
58,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1908,285.5364107655763
59,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1909,285.3923492489932
60,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1910,285.4087903246793
61,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1911,285.44501643746406
62,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1912,285.4717849952765
63,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1913,285.618848385121
64,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1914,285.4670616213023
65,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1915,285.4789395372721
66,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1916,285.51961318571006
67,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1917,285.5458099583789
68,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1918,285.52131012681934
69,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1919,285.4362281877598
70,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1920,285.52234433139387
71,CMIP,NorCPM1,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r19i1p1f1/Amon/tas/gn/,1921,285.6131710210122
