,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1850,286.55361234248113
1,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1851,286.61912374906404
2,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1852,286.71202086758234
3,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1853,286.76401346677
4,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1854,286.7798270432426
5,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1855,286.68863043628625
6,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1856,286.62417045660993
7,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1857,286.65556322975857
8,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1858,286.55960502441997
9,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1859,286.45897981442664
10,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1860,286.57628487523453
11,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1861,286.61784249522316
12,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1862,286.47994823733274
13,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1863,286.5807869782429
14,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1864,286.62987693417784
15,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1865,286.584722103934
16,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1866,286.68697948981327
17,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1867,286.6938675035146
18,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1868,286.4874645832381
19,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1869,286.4591626778187
20,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1870,286.67150567291895
21,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1871,286.6252584586526
22,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1872,286.722326977059
23,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1873,286.5900821324587
24,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1874,286.5764728240934
25,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1875,286.59495408474095
26,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1876,286.4399188817169
27,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1877,286.57571947686654
28,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1878,286.6102635412961
29,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1879,286.6418003561549
30,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1880,286.7958306532573
31,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1881,286.73717575088136
32,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1882,286.61485366301
33,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1883,286.6640348534008
34,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1884,286.392909313013
35,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1885,286.43590631584334
36,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1886,286.36362012480834
37,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1887,286.4719332533178
38,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1888,286.50055695477766
39,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1889,286.4785913180026
40,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1890,286.61054905232965
41,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1891,286.70893756398965
42,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1892,286.66470952290575
43,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1893,286.52377180604583
44,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1894,286.59223143805286
45,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1895,286.7060314279975
46,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1896,286.7470046902094
47,CMIP,CanESM5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/,1897,286.7424656717226
