,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r12i1p1f1/Amon/tas/gn/,1850,287.7073325790321
1,CMIP,ACCESS-ESM1-5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r12i1p1f1/Amon/tas/gn/,1851,287.70554862010727
2,CMIP,ACCESS-ESM1-5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r12i1p1f1/Amon/tas/gn/,1852,287.72491028541555
3,CMIP,ACCESS-ESM1-5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r12i1p1f1/Amon/tas/gn/,1853,287.78253488849924
4,CMIP,ACCESS-ESM1-5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r12i1p1f1/Amon/tas/gn/,1854,287.6805569309896
5,CMIP,ACCESS-ESM1-5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r12i1p1f1/Amon/tas/gn/,1855,287.56812277776663
6,CMIP,ACCESS-ESM1-5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r12i1p1f1/Amon/tas/gn/,1856,287.73443938685637
7,CMIP,ACCESS-ESM1-5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r12i1p1f1/Amon/tas/gn/,1857,287.80385019921977
8,CMIP,ACCESS-ESM1-5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r12i1p1f1/Amon/tas/gn/,1858,287.795544862039
9,CMIP,ACCESS-ESM1-5,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r12i1p1f1/Amon/tas/gn/,1859,287.82147596616437
