,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2015,289.03120388668947
1,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2016,289.17302653263346
2,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2017,289.2880804849256
3,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2018,289.35925121092953
4,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2019,289.2297621326213
5,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2020,289.1886078728848
6,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2021,289.15016647125316
7,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2022,289.17092113895603
8,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2023,289.3671516997658
9,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2024,289.5195317685789
10,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2025,289.7708632932855
11,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2026,289.4911691392812
12,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2027,289.24292948966325
13,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2028,289.42177273624117
14,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2029,289.54594432289696
15,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2030,289.75288967232046
16,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2031,289.91172276755356
17,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2032,289.85904557994417
18,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2033,289.33861775093
19,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2034,289.3714929936035
20,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2035,289.4810799452291
21,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2036,289.8020005844
22,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2037,290.1391119956306
23,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2038,290.12388771261436
24,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2039,289.772583128578
25,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2040,289.6963399245837
26,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2041,290.073891700291
27,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2042,290.14420880567025
28,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2043,289.8072422021891
29,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2044,289.8855034303569
30,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2045,290.0752326906717
31,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2046,290.3727998089702
32,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2047,290.3342265555035
33,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2048,290.19385815928
34,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2049,290.13550040806444
35,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2050,290.2356703535391
36,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2051,290.57842663725404
37,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2052,290.49831443240737
38,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2053,290.2059787587872
39,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2054,290.2835363075182
40,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2055,290.36396437396013
41,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2056,290.53031927055105
42,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2057,290.8385999843402
43,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2058,290.52646304253
44,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2059,290.4486357593422
45,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2060,290.56068915761585
46,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2061,290.78825767564484
47,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2062,290.89587373062886
48,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2063,290.6176156613348
49,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2064,290.5744761569941
50,ScenarioMIP,MIROC6,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r2i1p1f1/Amon/tas/gn/,2065,290.80874461089167
