,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2015,288.3403745513942
1,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2016,288.4015994715185
2,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2017,288.7137499239739
3,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2018,288.8403109134844
4,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2019,288.76030597320363
5,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2020,288.54988899250947
6,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2021,288.6828022451958
7,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2022,288.79730731872337
8,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2023,288.9618654044201
9,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2024,288.98026588860125
10,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2025,288.7140483023749
11,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2026,288.8890081348874
12,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2027,288.996647822861
13,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2028,288.91597706051283
14,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2029,289.01878044711117
15,ScenarioMIP,CanESM5,ssp370,r15i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r15i1p1f1/Amon/tas/gn/,2030,289.30539184267826
