,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2015,289.0275580287988
1,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2016,289.084826117657
2,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2017,289.1365612763291
3,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2018,289.28280731922524
4,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2019,289.5226064694606
5,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2020,289.6335219342447
6,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2021,289.24335987587705
7,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2022,289.20201179324647
8,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2023,289.45484276604685
9,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2024,289.734362808021
10,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2025,289.8274174501241
11,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2026,289.4021536101552
12,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2027,289.28581352342377
13,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2028,289.3895626760277
14,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2029,289.72885688363823
15,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2030,289.86392040770653
16,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2031,289.8202964495421
17,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2032,289.5767875684672
18,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2033,289.5466468001105
19,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2034,289.54230913267145
20,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2035,289.68769952041197
21,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2036,289.8734193572654
22,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2037,290.15814412061945
23,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2038,290.11683496954385
24,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2039,289.6722467982179
25,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2040,289.6825435915402
26,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2041,289.84336444726665
27,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2042,289.98749137451387
28,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2043,290.28624199907455
29,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2044,290.3189295015096
30,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2045,289.7718304162117
31,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2046,289.84008342161115
32,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2047,290.0611316152552
33,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2048,290.21369270391966
34,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2049,290.41047458310885
35,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2050,290.57191747664774
36,ScenarioMIP,MIROC6,ssp585,r49i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r49i1p1f1/Amon/tas/gn/,2051,290.3682016864747
