,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1850,288.60447716195114
1,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1851,288.140075444172
2,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1852,288.18091582122094
3,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1853,288.2346231395127
4,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1854,288.31799548118374
5,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1855,288.3338760566956
6,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1856,288.2311641780365
7,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1857,288.31129406896656
8,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1858,288.4350780102181
9,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1859,288.51684684078185
10,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1860,288.7299310474023
11,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1861,288.56680911967857
12,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1862,288.21956008494584
13,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1863,288.076303273111
14,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1864,288.2740529340942
15,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1865,288.38131208541887
16,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1866,288.421955658266
17,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1867,288.4797247423564
18,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1868,288.4214411132744
19,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1869,288.37551998782925
20,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1870,288.4451703209792
21,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1871,288.63520711524586
22,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1872,288.51692894753137
23,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1873,288.340195235585
24,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1874,288.3448622711746
25,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1875,288.4798816424017
26,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1876,288.68398657305346
27,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1877,288.52763506873265
28,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1878,288.2656374895751
29,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1879,288.2727621517732
30,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1880,288.36915549322504
31,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1881,288.3909809514359
32,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1882,288.37433169826966
33,CMIP,MIROC6,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/,1883,288.44934760499706
