activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1850,1850-07-01 00:00:00,286.3817833554538
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1851,1851-07-01 00:00:00,286.24278835840926
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1852,1852-07-01 00:00:00,286.3631567619357
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1853,1853-07-01 00:00:00,286.50916711852364
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1854,1854-07-01 00:00:00,286.5965260292111
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1855,1855-07-01 00:00:00,286.4189554711765
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1856,1856-07-01 00:00:00,286.48489978944394
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1857,1857-07-01 00:00:00,286.5232217897037
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1858,1858-07-01 00:00:00,286.5547765611807
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1859,1859-07-01 00:00:00,286.56095079261837
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1860,1860-07-01 00:00:00,286.730142402238
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1861,1861-07-01 00:00:00,286.4421658077236
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1862,1862-07-01 00:00:00,286.3784980255188
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1863,1863-07-01 00:00:00,286.4382884247655
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1864,1864-07-01 00:00:00,286.5137943856734
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1865,1865-07-01 00:00:00,286.6689568754432
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1866,1866-07-01 00:00:00,286.81723618047045
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1867,1867-07-01 00:00:00,286.6758435804409
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1868,1868-07-01 00:00:00,286.5198288712884
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1869,1869-07-01 00:00:00,286.6220294490331
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1870,1870-07-01 00:00:00,286.6233473298891
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1871,1871-07-01 00:00:00,286.4614093700245
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1872,1872-07-01 00:00:00,286.5235308259384
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1873,1873-07-01 00:00:00,286.63821679116285
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1874,1874-07-01 00:00:00,286.4416543647721
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1875,1875-07-01 00:00:00,286.4775827266123
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1876,1876-07-01 00:00:00,286.42808062994743
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1877,1877-07-01 00:00:00,286.37498498725597
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1878,1878-07-01 00:00:00,286.3650737768542
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1879,1879-07-01 00:00:00,286.33852073818764
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1880,1880-07-01 00:00:00,286.34853346155006
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1881,1881-07-01 00:00:00,286.3055384033715
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1882,1882-07-01 00:00:00,286.33518639663924
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1883,1883-07-01 00:00:00,286.5219453026311
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1884,1884-07-01 00:00:00,286.46551942399697
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1885,1885-07-01 00:00:00,286.3865927174088
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1886,1886-07-01 00:00:00,286.30176413356287
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1887,1887-07-01 00:00:00,286.36530582034123
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1888,1888-07-01 00:00:00,286.54930097479354
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1889,1889-07-01 00:00:00,286.6844061552714
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1890,1890-07-01 00:00:00,286.5710080056135
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1891,1891-07-01 00:00:00,286.4787151012596
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1892,1892-07-01 00:00:00,286.3763054285642
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1893,1893-07-01 00:00:00,286.5454048915696
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1894,1894-07-01 00:00:00,286.61679172796426
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1895,1895-07-01 00:00:00,286.4675276057279
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1896,1896-07-01 00:00:00,286.61526707373486
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1897,1897-07-01 00:00:00,286.6893975221479
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1898,1898-07-01 00:00:00,286.65291489472537
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1899,1899-07-01 00:00:00,286.51696762314896
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1900,1900-07-01 00:00:00,286.4887989219996
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1901,1901-07-01 00:00:00,286.47838363088874
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1902,1902-07-01 00:00:00,286.37659125575505
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1903,1903-07-01 00:00:00,286.31817708143177
CMIP,UKESM1-0-LL,historical,r2i1p1f2,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r2i1p1f2/Amon/tas/gn/v20190502/,1904,1904-07-01 00:00:00,286.41924127430224
