,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1850,286.7627322794215
1,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1851,286.9703068762985
2,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1852,287.1440593039467
3,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1853,287.09731990721156
4,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1854,286.89913741449124
5,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1855,286.736124833922
6,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1856,286.8082530049378
7,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1857,287.0355391887081
8,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1858,286.81642753834893
9,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1859,286.79643438577943
10,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1860,286.8556286953895
11,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1861,286.957919266356
12,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1862,286.8024643173324
13,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1863,286.94670351899657
14,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1864,287.0918669487089
15,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1865,287.04553181108264
16,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1866,286.8677247584795
17,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1867,286.68605249353124
18,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1868,286.67082978618527
19,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1869,286.77892846007165
20,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1870,286.9431161343098
21,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1871,286.95148189993455
22,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1872,286.975334504555
23,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1873,287.07644354111454
24,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1874,286.75304270082535
25,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1875,286.80604006918844
26,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1876,287.13861883751656
27,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1877,287.08885619428344
28,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1878,286.7856407616388
29,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1879,286.8548666210102
30,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1880,287.0532110268306
31,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1881,287.1806644576774
32,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1882,287.0939463756697
33,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1883,286.96309060754936
34,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1884,286.9258725598423
35,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1885,286.74561673482714
36,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1886,286.49882777823933
37,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1887,286.6419048418575
38,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1888,286.96575143684635
39,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1889,287.0196079963339
40,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1890,286.77199779537074
41,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1891,286.8093381364791
42,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1892,287.0267593725291
43,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1893,287.1339209938578
44,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1894,286.84343138775023
45,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1895,286.72491139507287
46,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1896,286.9152624662058
47,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1897,287.00315754038473
48,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1898,286.9717458282292
49,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1899,286.8837273514777
50,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1900,286.81126351575296
51,CMIP,GISS-E2-1-G,historical,r3i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f3/Amon/tas/gn/,1901,286.9564810423471
