,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1850,288.1530457684258
1,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1851,288.255019085537
2,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1852,288.4878600968448
3,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1853,288.55945404217414
4,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1854,288.34745376298355
5,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1855,288.2485969776233
6,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1856,288.3047406533511
7,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1857,288.2414693141465
8,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1858,288.3808893964236
9,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1859,288.4508369575321
10,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1860,288.56487315772165
11,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1861,288.43860952931396
12,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1862,288.31514156947384
13,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1863,288.3219838860853
14,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1864,288.3715343983776
15,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1865,288.3542788118183
16,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1866,288.4265179730785
17,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1867,288.5064276831193
18,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1868,288.5449019620805
19,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1869,288.59109876281724
20,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1870,288.43815055182773
21,CMIP,MIROC6,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/,1871,288.4092309642119
