,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2015,288.372664429487
1,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2016,288.5649485999704
2,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2017,288.6284827674032
3,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2018,288.54118193634747
4,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2019,288.49538712717805
5,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2020,288.44576761747976
6,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2021,288.6024330247256
7,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2022,288.6988959211969
8,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2023,288.821520086299
9,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2024,288.7412112247674
10,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2025,288.73674792173955
11,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2026,288.75434073227376
12,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2027,288.78949061104635
13,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2028,288.9121376774413
14,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2029,288.9793155494942
15,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2030,289.05835250743496
16,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2031,289.2394689742033
17,ScenarioMIP,CanESM5,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r22i1p1f1/Amon/tas/gn/,2032,289.16531240503707
