,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2015,288.78103073864713
1,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2016,288.8745522815023
2,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2017,288.7548871096956
3,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2018,288.7643592335774
4,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2019,288.88282306990624
5,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2020,288.93347538371347
6,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2021,289.0394803096612
7,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2022,289.01418790358815
8,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2023,288.99559682118297
9,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2024,288.96570097093866
10,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2025,288.9802402228077
11,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2026,289.0771249456934
12,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2027,289.09069442251626
13,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2028,289.15533023183986
14,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2029,289.1433635398668
15,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2030,289.16706496566457
16,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2031,289.2924836867326
17,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2032,289.433248281971
18,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2033,289.5336488774715
19,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2034,289.52355443477217
20,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2035,289.60973437835077
21,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2036,289.5883747199257
22,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2037,289.6890739138342
23,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2038,289.6551666685444
24,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2039,289.7321133655745
25,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2040,289.69579470605123
26,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2041,289.88778007873657
27,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2042,289.92000085936894
28,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2043,289.9155917629754
29,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2044,289.92681527579185
30,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2045,289.83931098402036
31,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2046,289.90224405014897
32,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2047,290.0038771331805
33,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2048,290.0338260027152
34,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2049,290.0811175056521
35,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2050,290.16570098459323
36,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2051,290.2749850283232
37,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2052,290.31503476424854
38,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2053,290.3569739543978
39,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2054,290.3824092639437
40,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2055,290.5194198385479
41,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2056,290.4072362467704
42,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2057,290.5860772721357
43,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2058,290.71909666124947
44,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2059,290.5636615161606
45,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2060,290.68188580348107
46,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2061,290.71417720915423
47,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2062,290.7494336887069
48,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2063,290.6534788668561
49,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2064,290.9276140011753
50,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2065,290.8929508113973
51,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2066,290.9834658038273
52,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2067,291.1388402837199
53,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2068,291.09564063521003
54,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2069,290.90930277449036
55,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2070,291.10142257470346
56,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2071,291.2150434673718
57,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2072,291.1903100608985
58,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2073,291.33248074788384
59,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2074,291.2328466442462
60,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2075,291.47047618752055
61,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2076,291.5594176277785
62,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2077,291.3620000544413
63,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2078,291.48171141451263
64,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2079,291.7111173860843
65,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2080,291.56267869472043
66,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2081,291.6771817760246
67,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2082,291.8803629447623
68,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2083,291.8711617918647
69,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2084,291.7811047249232
70,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2085,291.8826844437369
71,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2086,292.15162672372736
72,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2087,292.1627531211309
73,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2088,292.12566011938605
74,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2089,292.2454551970502
75,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2090,292.342084673486
76,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2091,292.15877631250413
77,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2092,292.2083272591283
78,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2093,292.48987565841867
79,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2094,292.5864590010407
80,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2095,292.3919395945064
81,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2096,292.4093816087911
82,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2097,292.55660269263825
83,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2098,292.7332755537546
84,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2099,292.70050946297306
85,ScenarioMIP,ACCESS-ESM1-5,ssp585,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r10i1p1f1/Amon/tas/gn/,2100,292.89216593223597
