,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2015,288.46543221182424
1,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2016,288.5787749611534
2,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2017,288.5292136324521
3,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2018,288.5782400576663
4,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2019,288.65566539950674
5,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2020,288.6643151408043
6,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2021,288.62606370644835
7,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2022,288.7894162323494
8,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2023,288.77787426063287
9,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2024,288.8077465566236
10,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2025,288.85935635831737
11,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2026,288.99551750471556
12,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2027,289.1776775250556
13,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2028,289.24638322513215
14,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2029,289.2171758867834
15,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2030,289.16372615142103
16,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2031,289.0404395509266
17,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2032,289.1448418585714
18,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2033,289.24810340088925
19,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2034,289.24059248275734
20,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2035,289.22486060916486
21,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2036,289.23633980706165
22,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2037,289.296131867101
23,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2038,289.22942635726764
24,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2039,289.3837776380313
25,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2040,289.4140694349639
26,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2041,289.41500181052527
27,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2042,289.43454404852304
28,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2043,289.4652711045635
29,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2044,289.43995900317736
30,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2045,289.5405883377503
31,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2046,289.540727870721
32,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2047,289.58759989403757
33,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2048,289.6399646379538
34,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2049,289.56176571587315
35,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2050,289.59712374448907
36,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2051,289.5670041776112
37,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2052,289.63091602952426
38,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2053,289.6576233826076
39,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2054,289.51287952943045
40,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2055,289.578566061265
41,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2056,289.5154466957874
42,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2057,289.448470414095
43,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2058,289.3918421858164
44,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2059,289.5304218338669
45,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2060,289.56785350185004
46,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2061,289.876236417881
47,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2062,289.78768124005717
48,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2063,289.62699491219587
49,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2064,289.77790256202684
50,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2065,289.8016277365228
51,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2066,289.75170057719413
52,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2067,289.8283465836975
53,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2068,289.7047669657945
54,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2069,289.73379644879736
55,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2070,289.8149446075819
56,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2071,289.80751574539715
57,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2072,289.6904827323048
58,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2073,289.75798339588727
59,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2074,289.6955475793873
60,ScenarioMIP,ACCESS-ESM1-5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r4i1p1f1/Amon/tas/gn/,2075,289.62886761513295
